BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0322952871493511,-0.9557560119972908,0.8188235294117641,-0.0985915492957746,-0.0636363636363636,0.3799126637554586,0.3135549207997923,0.0478780266415426,0.1137844483946781,0.0321437793707953,0.0221403748752264,0.0112298421878465,0.0118044218613257,0.1099540741233621,0.1088592559627708,0.4545454545454545,0.7777777777777778,1.0
-0.0544892822080466,-0.8918788375746547,-0.5670588235294121,-0.3896713615023474,0.0,-0.0043668122270742,0.2239678005712802,0.0760250408082486,0.0003658989491725,0.0086852381470828,0.0268932376496426,0.0191385230885506,8.881337728935874e-05,0.0180157890799095,0.0727609513757006,0.3131313131313131,0.7878787878787878,1.0
0.2662953709002758,-0.9253843695532664,0.4588235294117639,-0.5868544600938967,-0.2454545454545454,-0.0742358078602619,0.360555699818229,0.0126055056563146,0.0023344690450473,0.0045763841435421,0.0748966553155247,0.1245777436394555,0.1196678727977132,0.0096828110891241,0.1132308140640208,0.5050505050505051,0.2727272727272727,1.0
-0.1105372621822698,-0.9429239381772204,0.8564705882352925,-0.2488262910798122,-0.2363636363636363,0.2838427947598254,0.5505063619839003,0.0628074709618807,0.0274239996805063,0.0152382358269644,0.194775804678204,0.0121234401570727,0.0105695834605111,0.0008598508685899,0.0258973175334373,0.0,0.1818181818181818,0.0
-0.0353289317569547,-0.6744632776305683,0.0376470588235289,-0.2582159624413145,-0.0999999999999999,0.2751091703056769,0.4248247208517268,0.0281076388310034,0.067724633056931,0.079390730305888,0.1359225643995875,0.0540332054515432,0.075482346876872,0.0001330777366101,0.0004178439599343,0.8181818181818182,0.1212121212121212,1.0
-0.0485429665508111,-0.9590718319106376,0.5952941176470576,-0.2300469483568075,-0.0363636363636363,0.2838427947598254,0.4702674629966242,0.0054518962796499,0.0046529071599618,0.1975438217515367,0.0015998058393341,0.0040327946963286,0.0149616503520239,0.058079528942299,0.1283179204645717,0.0505050505050505,0.1111111111111111,1.0
-0.0122695104758447,-0.968678372622278,0.571764705882353,-0.3333333333333333,-0.4272727272727272,0.0305676855895196,0.279407945988055,0.0808505834615016,0.2565390374945175,0.5280497521332685,0.0242553637226268,0.0004857180411905,0.0023493592138575,0.0568721452521627,0.0743443018426381,0.8585858585858586,0.4747474747474747,0.0
-0.0905487081419856,-0.5351470373655396,0.7364705882352931,-0.2582159624413145,-0.2272727272727273,0.2751091703056769,0.4262529213191379,0.0390090498175794,0.0123348163818668,0.128883557506099,0.0088065486093139,0.1166606422568534,0.0454857474318527,0.0709765109985156,0.0064585654139934,0.3434343434343434,0.0303030303030303,1.0
-0.0877383993337148,0.5890103937133742,0.5905882352941174,-0.0610328638497652,-0.0999999999999999,0.3013100436681222,0.3239418332900546,0.2258982061835471,0.0314736376275742,0.2251118663262066,0.0496761364492149,0.037191625522686,0.0015280333647003,0.0250809360987886,0.0902949102844452,0.3636363636363636,0.404040404040404,1.0
-0.2346189100282426,-0.787088419520846,-0.0494117647058821,-0.1267605633802817,0.0454545454545454,0.2751091703056769,0.399246948844456,0.0020652998662032,0.0061020188706547,0.0572278536275685,0.1209122538931404,0.0199203956394226,0.0476785354689916,0.0022317073951704,0.046128772112424,0.9090909090909092,0.1818181818181818,1.0
0.0045737310571691,-0.8234231847387671,0.4023529411764694,0.1267605633802817,0.509090909090909,-0.1965065502183406,0.2015061023110879,0.04889765731042,0.0019851635147842,0.0129536151659851,0.0632227110470298,0.0177651630287446,0.1211542699445399,0.0007830031615334,0.0061072540966961,0.2727272727272727,0.8383838383838383,0.0
-0.0592258622855627,-0.9718718366469948,-0.6094117647058825,-0.1924882629107981,-0.1545454545454545,0.3362445414847161,0.2424045702414957,0.0007378112298774,0.0051667406573778,0.0064913096752981,0.308987940952154,0.0014284012585539,0.0346079293089844,0.0795917324987547,0.0305152518576593,0.1111111111111111,0.494949494949495,0.0
-0.0237061645333443,-0.6615257458621323,-0.4305882352941175,-0.0234741784037558,0.1636363636363635,-0.519650655021834,0.5053232926512594,3.35007896501295e-05,0.1478705651451298,0.0046993272544314,0.0040540281491887,0.0558727726798491,0.0054234735814239,0.105788053711549,0.0074731487055134,0.6666666666666666,0.0808080808080808,1.0
-0.0942151375143656,-0.9838825718961104,0.209411764705881,-0.0985915492957746,-0.6454545454545455,0.0480349344978165,0.1970916645027266,0.0201519157609148,0.0073659311516549,0.1816289659164034,0.1051907854469871,0.0740540307409202,7.37736788178987e-05,0.0892095666648391,0.0302036072702952,0.1111111111111111,0.3737373737373737,0.0
-0.0560061045118484,-0.9631804982474864,-0.6800000000000003,-0.2769953051643192,-0.1909090909090909,0.2576419213973799,0.2646065956894314,0.0050592543232292,0.0026954462174246,0.0358547998570569,0.0835253716506258,0.1157352107585005,0.1209924744515101,0.0393468069855815,0.0084577053887173,0.4747474747474747,0.8080808080808081,0.0
-0.0253625717117291,0.6269361555113742,0.6094117647058817,-0.107981220657277,-0.1090909090909091,0.3449781659388646,0.2726564528693846,0.052297114216576,0.0143877597942303,0.002451935845341,0.2218970236457019,0.2823106213083375,0.0001255419040828,0.0479376621396807,0.0064305932578253,0.7575757575757576,0.1414141414141414,1.0
-0.1014363283594589,-0.7384082904995216,0.7129411764705869,-0.3990610328638497,-0.1999999999999999,-0.222707423580786,0.5767333160218125,5.2553371441672345e-05,0.0066639451584692,0.0969302533775264,0.1310024810939817,0.0020601427785125,0.0853927166064867,0.0176951217169277,0.0013687392348682,0.0303030303030303,0.1818181818181818,0.0
-0.0344541998762348,-0.9873588605706546,-0.7741176470588234,0.1455399061032865,-0.3090909090909091,0.1615720524017467,0.3081017917424046,0.0420531760733232,0.0058487582989945,0.0960521192210515,0.0,0.3997346521314088,0.0380105423536906,0.0083676531756768,0.0004820060808622,0.8686868686868687,0.8585858585858586,0.0
-0.0874220069513267,-0.7641503906816124,0.6988235294117646,0.0046948356807512,0.3818181818181818,-0.0218340611353712,0.2655154505323293,0.0053782262967226,0.146162708597205,0.0074631663089123,0.0764653105543711,0.0745715823112374,0.0845618920004002,0.0577465222117207,0.0106512281435922,0.9191919191919192,0.2424242424242424,0.0
-0.0320161174001851,-0.7616362978611031,0.6094117647058817,-0.4084507042253521,-0.2181818181818181,-0.2052401746724891,0.5554401454167749,0.0417797715246145,0.0042808208342467,0.2925892360276128,0.1405605807293485,0.0188548966129125,0.011019507913731,0.0051042809327249,0.0070562529542626,0.5353535353535354,0.1515151515151515,0.0
-0.0920190021542598,-0.9130592339411288,0.3788235294117648,-0.4084507042253521,-0.2636363636363636,-0.2139737991266376,0.5702414957153986,0.001808883869592,0.0010209171295129,0.0375281681498122,0.0001928941030201,0.1057407148783753,0.0558756460737838,0.0075018669150784,0.0059588594377027,0.5151515151515151,0.1111111111111111,0.0
-0.1323218082755218,-0.9648879302699712,0.896470588235293,-0.2582159624413145,-0.1818181818181817,0.2751091703056769,0.4550766034796156,0.0064851812988113,0.0078536089209595,0.0844889733232929,0.011741551340982,0.0141726979224001,0.1243941376205234,0.0001005892750902,0.0271645984391536,0.7272727272727273,0.101010101010101,0.0
-0.0388650819130571,-0.8284905933360197,0.3082352941176463,-0.3427230046948356,-0.2272727272727273,0.2576419213973799,0.2339652038431575,0.0344577055706097,0.0007609066925336,0.0007644983585579,0.0440981250761649,0.1366601082750745,0.0429671520320374,3.0770321727923814e-05,0.0139920834057,0.9696969696969696,0.6666666666666666,1.0
-0.0134885517138695,-0.8988319082942615,-0.1341176470588231,0.352112676056338,0.1727272727272726,0.3362445414847161,0.0372630485588159,0.4897151781916528,0.003921390506005,0.0136880270942374,0.0250675043781997,0.0347985656427908,0.0092509976861028,0.0030353282342068,0.0327893723506456,0.0101010101010101,0.898989898989899,1.0
-0.0881013200076306,-0.664191673459762,0.8870588235294108,-0.4084507042253521,-0.3181818181818182,-0.0655021834061135,0.2200727083874319,0.0585295312636196,0.0069287367500495,0.0031508501148154,0.0083771153311616,0.0224767307170964,0.0257440059677523,0.0097456012887922,0.2881614091392462,0.4343434343434343,0.0707070707070707,1.0
-0.0627527067833595,-0.9826174465436126,-0.1905882352941177,0.2769953051643192,-0.3090909090909091,0.4323144104803493,0.2720072708387432,0.1142781794432486,0.0201542541096484,0.0005398241523905,0.0450203197763181,0.0295780722436271,0.0544381675251432,0.0001163649222705,0.0058408074565866,0.3333333333333333,0.9191919191919192,0.0
-0.0303410989051893,0.161179584771971,0.7082352941176466,-0.136150234741784,0.3181818181818181,-0.056768558951965,0.2287717475980265,0.0412075589848085,0.0419151167874353,0.0798437583535839,0.1374054699085199,0.0358441430413959,0.0660847517088263,0.0401185641412042,0.0710793032752234,0.1212121212121212,0.6666666666666666,1.0
0.0174620678103321,-0.5078090068981833,0.6847058823529406,0.0516431924882629,-0.3909090909090909,0.4148471615720523,0.2652557777200728,0.0621188789016313,0.0020438029697438,0.0007556239438634,0.2545330969995468,0.0207234220838433,0.0736326222774979,0.0408173784529338,0.0240570025132271,0.4141414141414141,0.8383838383838383,0.0
-0.0956668202100287,-0.8904566970545904,-0.5623529411764709,-0.323943661971831,0.1,0.056768558951965,0.164632562970657,0.1509537643059089,0.0050557897461952,0.1002798038018425,0.0484473993014049,0.0057033361538524,0.0699542286566098,0.0378802965759192,0.0302013947833667,0.0909090909090909,0.3232323232323232,1.0
-0.0916002475305108,-0.8925109685516998,-0.5670588235294121,-0.3802816901408451,0.0272727272727273,0.0218340611353711,0.2287717475980265,0.0001832223282286,0.0067528183851706,0.2608573593681244,0.0755280540254106,0.0331148800184018,0.0257386233388257,0.002625786185625,0.0049850491195803,0.9494949494949496,0.8383838383838383,1.0
-0.13080498597172,-0.8476115378149385,-0.04235294117647,-0.2769953051643192,-0.4454545454545454,-0.1091703056768559,0.2787587639574136,0.0857221698540842,0.0929186459826418,0.0038134009289564,0.0155475727862877,0.1159637960353906,0.0002768887644903,0.0590683964898091,0.0321008148115253,0.2727272727272727,0.2424242424242424,1.0
-0.0808149895543985,-0.9571755623221322,0.4494117647058817,0.2769953051643192,-0.5545454545454546,0.2401746724890829,0.4241755388210855,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
0.0164384453967234,-0.9315469373593356,0.3317647058823525,0.1455399061032865,-0.509090909090909,0.1703056768558952,0.3871721630745262,0.0523679263122346,0.1579760978831719,0.0667399274852094,0.0086451474210725,0.0088199413441553,0.0261575185194097,9.465388308183672e-05,0.0030326874399171,0.5050505050505051,0.5454545454545454,0.0
0.0892366103209056,-0.7132494776131277,0.3788235294117648,-0.2676056338028169,-0.1818181818181817,0.2576419213973799,0.2242274733835367,0.1074065482770988,0.0117062351740262,0.0279777827945878,0.0055174217435299,0.0429374748412431,0.0003967314144155,0.0025392544179231,0.0033478087924546,0.2626262626262626,0.404040404040404,0.0
-0.0449509824448757,-0.9702586383935756,0.6047058823529414,-0.3615023474178404,-0.3818181818181818,0.0043668122270741,0.3560114256037393,0.0104784436708037,0.0087170291930268,0.2125591149654449,0.013662619142489,0.1586059378773813,0.1358879501302596,0.0038536313587377,0.0024525417602956,0.3535353535353535,0.6161616161616161,0.0
-0.1839682118712282,-0.9811951826809188,0.4023529411764694,-0.1173708920187793,-0.2909090909090909,0.3537117903930131,0.3405608932744742,0.0078963425235049,0.0003203373582686,0.0450818101987803,0.0228378402432896,0.2518909116301231,0.0791960442110142,0.0070815474441655,0.0103849395382634,0.8787878787878788,0.1313131313131313,0.0
-0.0962344653666661,-0.9666241011251684,0.6047058823529414,-0.352112676056338,-0.409090909090909,0.0218340611353711,0.3275772526616464,0.0100199115356873,0.0239728497917315,0.1159732321678918,0.0014115329792434,0.0352360199462732,0.0042430947203375,0.0023018387375858,0.0317027251991672,0.8888888888888888,0.4848484848484848,0.0
-0.0410239946399408,-0.9212759499016774,0.3552941176470585,-0.295774647887324,0.1181818181818181,0.1091703056768558,0.3226434692287718,0.0413410858288643,0.0555093455400897,0.0001354971609448,0.0820559875561909,0.0205120885259638,0.0002089726524455,0.0004101668266879,0.0067583573928117,0.1212121212121212,0.1212121212121212,1.0
-0.0188206939229397,-0.8283325914274159,0.298823529411764,-0.3051643192488262,-0.4454545454545454,0.1877729257641922,0.2665541417813555,0.0211543991061798,0.0020246783513397,0.035209781423166,0.073027961600552,0.0079649543650956,0.005617723160629,0.0731240295438823,8.028166855017786e-05,0.5757575757575758,0.3232323232323232,1.0
-0.1166231627140882,-0.3140625275593688,0.2564705882352935,-0.2676056338028169,-0.2909090909090909,0.2576419213973799,0.1720332381199688,0.1529839756673127,0.0546289099825305,0.0324862019085186,0.0973950909392145,0.0470466700074757,0.3704532616831544,0.0096039328532225,0.2093614746920731,0.9595959595959596,0.7272727272727273,1.0
-0.0761156321101045,-0.9263195533714044,0.7435294117647051,-0.3802816901408451,-0.0545454545454545,-0.2663755458515283,0.4535185666060765,0.0336360629808494,0.0002867286538673,0.0002028128431395,0.0111520861317526,0.1814710376498229,0.0069168364833322,0.1774076175758203,0.0349846334881073,0.494949494949495,1.0,1.0
-0.0712115501830887,-0.4484274246416618,0.2470588235294113,-0.4178403755868545,-0.1999999999999999,-0.0305676855895196,0.2548688652298105,0.0704851851093276,0.0120534313713771,0.0293764771300922,0.0542186470917662,0.0006551545671872,0.0461348291553578,0.0349871053608616,0.1503614018380393,0.8686868686868687,0.1414141414141414,1.0
-0.1048794219325059,-0.8166277458998752,0.2729411764705878,-0.4084507042253521,-0.0999999999999999,-0.2139737991266376,0.0898467930407686,0.0208478113108509,0.3097295230531103,0.0207490309030929,0.0031943058071565,0.0168855307368127,0.011380144051815,0.0505681341611018,0.0073709002024583,0.5050505050505051,1.0,0.0
-0.0514463319421374,-0.9484842239226238,-0.7694117647058824,-0.07981220657277,-0.2636363636363636,0.3973799126637554,0.3527655154505323,0.0034058077667532,0.2930407622960398,0.0035207616931777,0.0266722737747544,0.1068955531640474,0.0005236981320377,8.949946370609313e-05,0.0005521735234533,0.0808080808080808,1.0,0.0
-0.0849094792088329,-0.9788261407928982,-0.8964705882352939,-0.323943661971831,-0.1090909090909091,0.2576419213973799,0.3293949623474423,0.073505495637832,1.6734041103586104e-05,0.0510032092913823,0.099619106888322,0.0921054901541975,0.0024050852545096,0.028535021858643,0.0065965297774664,0.5151515151515151,0.4848484848484848,0.0
0.1500118647143395,-0.7840860132294838,0.310588235294118,-0.1924882629107981,-0.3090909090909091,-0.4672489082969432,0.5085692028044664,0.0634846314730551,0.0502497942345744,2.164491388895683e-07,0.1408330629050433,0.0078135910685386,0.0001575210524116,0.0621182508149839,0.0106224658135211,0.5252525252525253,0.3333333333333333,0.0
-0.1037813542524531,-0.9698174418072556,0.2517647058823533,-0.3896713615023474,-0.2454545454545454,0.0480349344978165,0.2772007270838744,0.0055400144704358,0.0500295798785389,0.0474393742195655,0.0150635403787091,5.134440181718107e-06,0.0184652668454121,0.0002792758134493,0.0027370043653947,0.7272727272727273,0.3838383838383838,0.0
-0.1011292416353764,-0.6875614015028313,0.6188235294117639,-0.3990610328638497,-0.2545454545454545,-0.2314410480349344,0.2144897429239158,0.0260104258902993,0.0879712759481346,0.2971803387125994,0.0760860263198612,0.0066794959212007,0.0564914821480362,0.0356588980195002,0.044113038485736,1.0,0.1919191919191919,1.0
-0.0452859861438748,-0.987832866296466,-0.7694117647058824,-0.2394366197183098,-0.2545454545454545,0.3013100436681222,0.3051155544014541,0.0051622970364185,0.0006406747165372,0.042530524198689,0.1658452835252347,0.0306659574293295,0.0132756209970655,0.087107500726695,0.1655611870371655,0.9494949494949496,0.0606060606060606,0.0
-0.0462537746076501,-0.9785100136330608,-0.9529411764705884,-0.323943661971831,-0.1818181818181817,0.1703056768558952,0.3622435730978967,0.0222283296331631,0.0006769552426274,0.0386071671071767,1.300794306081008e-05,0.0396413696221873,0.0314153971050321,0.138057686699708,0.1331762256901023,0.6161616161616161,0.9292929292929292,0.0
-0.0335143283873757,-0.7851674814064069,0.4964705882352942,-0.2394366197183098,-0.2636363636363636,0.3013100436681222,0.2892755128538042,0.0014819733203521,0.093405058152199,0.0076711739313851,0.0001338448878099,0.000154443960666,0.0128062240921404,0.0858526339004912,0.0335202832109696,0.4545454545454545,0.5858585858585859,1.0
-0.1951908357877007,-0.9443460786972848,0.8541176470588225,-0.323943661971831,-0.1636363636363637,0.2751091703056769,0.5297325370033757,0.1537692595801541,0.0287471139052428,0.0020995566472288,0.0306268596223862,0.0870665505598593,0.013268338616753,0.0358869420282452,0.092275402155057,0.4747474747474747,0.404040404040404,0.0
-0.0393675874615561,-0.7815198698192549,0.3694117647058828,-0.4084507042253521,-0.0999999999999999,-0.1877729257641921,0.1311347701895612,0.085267448235326,0.0534784798122075,0.0716723704622249,0.0843091002200396,0.0540311516754705,0.0976397805407199,0.1001941029381283,0.0450151010134612,0.5454545454545454,0.8080808080808081,0.0
-0.094466390288615,-0.4046209329463828,0.8023529411764698,-0.3145539906103286,-0.1454545454545455,0.205240174672489,0.2691508699039211,0.001067738437901,4.176479166189137e-05,0.0191730647228379,0.1413980526424609,0.0366418296680276,0.0071682369167288,0.0177943052412791,0.0004107323948069,0.0707070707070707,0.3535353535353535,1.0
-0.0764878584423257,-0.959545960979079,-0.7223529411764708,-0.3145539906103286,-0.2090909090909091,0.2139737991266375,0.2540898467930408,0.0076137292269303,0.000140903438536,9.935015475031184e-05,0.0346098575561771,0.0692165665793127,0.0567794527956108,0.1088942942608039,0.052210898679003,0.5656565656565656,0.5454545454545454,0.0
-0.1500676986641727,-0.935800901313932,0.1129411764705878,-0.1173708920187793,-0.1363636363636363,0.3187772925764192,0.2018956115294728,0.0750539942229396,0.0482665994305082,0.0062597090966863,0.1880246822296436,0.0176365966465944,0.0590589961460376,0.0005605821557437,0.0085144398749565,0.898989898989899,0.5050505050505051,0.0
-0.0514463319421374,-0.8090536450398933,0.2305882352941173,-0.1455399061032863,-0.3,0.3537117903930131,0.0320695923136848,0.0373027323466318,0.0052194739801832,0.0884179580924164,0.0056952540177428,0.1759465853919015,0.016666993846072,0.1075903823532673,0.0444276857339316,0.3131313131313131,0.3232323232323232,0.0
-0.0755572926117725,-0.9652347697445957,0.4917647058823522,-0.1455399061032863,-0.1545454545454545,0.3624454148471616,0.4200207738249806,0.0366244604348529,0.035474760917661,0.0018417657228113,6.36704581397546e-05,0.1224500316281515,0.0003558867596193,0.2518383705287169,0.0205296662099988,0.4343434343434343,0.8787878787878788,1.0
-0.1017248037669303,-0.3565693579658433,0.0870588235294116,-0.0985915492957746,-0.2090909090909091,0.3886462882096069,0.5605037652557777,0.0227155994124818,0.2266579462156669,0.1078637487302552,0.0652618772789574,0.0347190845087778,0.0029549049681031,0.0030843733155396,0.0346620845008811,0.2727272727272727,0.6767676767676768,1.0
-0.1138221595641229,-0.6286587586773082,0.7388235294117633,-0.3896713615023474,-0.1909090909090909,-0.222707423580786,0.5898467930407687,0.0179692837451787,0.0113985538132309,0.035915405615946,0.0348234616738073,0.1029777699277892,0.0001997905207471,0.0311166049932578,0.0071569211095116,0.5959595959595959,0.98989898989899,0.0
-0.0783489901034323,-0.5106534112809415,0.3552941176470585,-0.07981220657277,-0.3545454545454545,0.3711790393013101,0.3910672552583745,0.0596979308419859,0.0253035576149519,0.0265225952338332,0.0891429203242948,0.033821995120228,0.0642305943562185,0.0580910873372628,0.0072035413697917,0.0606060606060606,0.5555555555555556,0.0
-0.1044606673087571,-0.9691854341728404,-0.2329411764705882,0.0985915492957747,-0.2818181818181818,0.4410480349344978,0.1694365099974032,0.0102474311165813,0.1823296119544614,7.835458827802372e-05,0.0170866178389561,8.420481898017695e-06,0.0054848988762337,0.0590260677731174,0.0057973478919187,0.8888888888888888,0.4343434343434343,1.0
-0.0654699590085752,-0.7845354737719915,0.9905882352941162,-0.1643192488262911,-0.5636363636363637,0.0480349344978165,0.2726564528693846,0.0002235502930207,0.0015842496392689,0.1280097523324018,0.1283565627811256,0.0456533883197647,0.1837355634725935,0.0111733754558732,0.0096040896872665,0.797979797979798,0.0,1.0
-0.0384370216310028,-0.864848300283059,0.2470588235294113,0.1455399061032865,0.3999999999999999,0.0393013100436681,0.2923915866008828,0.0643551756894137,0.0007180169233185,0.0134785043277923,0.0002784726757886,0.0182356831269972,0.2073247764309244,0.1489381974183231,0.0186416246860441,0.1212121212121212,0.1111111111111111,0.0
-0.1168185815385044,-0.9691854341728404,0.4070588235294112,-0.3990610328638497,-0.3,-0.1353711790393013,0.2677226694365101,0.0015854923480862,0.0193971442163568,0.0114118479496747,0.1151937225036045,0.006137093660404,0.015220649790964,0.0055720835397053,0.0028680151985209,0.0404040404040404,0.6060606060606061,1.0
-0.0523768977726906,-0.3885868844601485,0.6941176470588226,-0.2394366197183098,-0.1818181818181817,0.3013100436681222,0.4619579330044144,0.0044956154452294,0.0039393901468559,0.0038634006800399,0.0630316996726106,0.0063322023873093,0.0828392924312638,0.0037920907152819,0.0452233908543059,0.8080808080808081,0.4141414141414141,1.0
0.0049459573893906,-0.5449445124679048,0.7270588235294111,-0.2863849765258216,-0.2727272727272727,0.2401746724890829,0.4111918982082576,0.0016553518146552,0.0033802763029243,0.102544727591183,0.0101391781444648,0.2550531106492397,0.0066970985730334,0.023034787801145,0.0117440386515145,0.404040404040404,0.3434343434343434,1.0
-0.2047849695007048,0.4731398605512895,0.5458823529411767,-0.323943661971831,-0.1090909090909091,-0.0393013100436681,0.3982082575954298,0.1163244267276603,0.2014075437901028,0.0007625503163079,0.0111442129030579,0.0027132435696271,0.0652487027864286,0.0021823499247845,0.0113864059429927,0.7777777777777778,0.2828282828282828,1.0
-0.1143991103790659,0.1373298072142363,0.6258823529411759,-0.1924882629107981,-0.5727272727272728,0.0218340611353711,0.2852505842638276,0.1336772006803677,0.0129452573266624,0.0023190360740628,0.0004063270635047,0.070632234426216,0.1046473301527273,0.1645787363331741,0.0045431838729931,0.1717171717171717,0.9595959595959596,1.0
-0.0731657384272507,-0.9687113051043992,-0.6188235294117646,-0.295774647887324,-0.1454545454545455,-0.4323144104803493,0.2587639574136589,0.2604657816424881,0.0555558914863526,0.0482123140945402,0.1182577777230075,0.2941036088953149,0.0010288736880633,0.1020103328927085,0.1396485401300088,0.1313131313131313,0.1313131313131313,0.0
0.007049036166441,-0.7025425973022253,0.2188235294117648,-0.2863849765258216,-0.2818181818181818,-0.222707423580786,0.2239678005712802,0.0285306061467756,0.0036182090554224,7.554074947245934e-05,0.0007541183832359,0.340652238205164,0.0064439567008664,0.0397276092412804,0.0024553863863466,0.8080808080808081,0.5252525252525253,0.0
-0.071425580324116,-0.968079174127354,-0.0870588235294124,-0.0892018779342722,0.3363636363636364,0.0131004366812226,0.2090366138665283,0.0324871922988194,0.0001781683199852,0.0253981419573019,0.0939293298992363,0.0041749160005586,9.97369477581034e-06,0.0485291708116789,0.0069479991295444,0.3131313131313131,0.2626262626262626,0.0
-0.0991471364162979,-0.1452714691106269,0.7929411764705878,-0.136150234741784,-0.1363636363636363,0.3711790393013101,0.4940275253180992,0.0251428983327244,0.0002722445678701,0.0019768299854784,0.2599425185842429,0.0205531640474175,0.019558415455364,0.0007355200254659,0.0050081221975494,0.4545454545454545,0.1515151515151515,1.0
-0.0928658170600633,-0.9347362077346436,-0.1905882352941177,0.0516431924882629,0.1,0.3711790393013101,0.1726824201506102,0.0508567390331354,0.1348568248099174,0.1038613877030482,0.0353562738678639,0.042656929029714,0.0042839393751337,0.0700341894199138,0.0795142516555328,0.202020202020202,0.1313131313131313,1.0
-0.1373003354689819,-0.7657447175126922,0.7129411764705869,-0.3990610328638497,-0.1909090909090909,-0.2401746724890829,0.5793300441443782,0.0205061350107226,0.0192407723364644,0.1315686090740241,0.0023806247372737,0.103614235132715,0.0029677282899577,0.1490440973073157,0.0398367753571941,0.4545454545454545,0.98989898989899,0.0
